Repository,Forks
meta-llama/llama3,3365
ollama/ollama,11506
langchain-ai/langchain,17235
langchain-ai/langgraph,1953
microsoft/autogen,6552
openai/openai-cookbook,10293
elastic/elasticsearch,25177
milvus-io/pymilvus,350
