Repository,Stars
meta-llama/llama3,28631
ollama/ollama,138123
langchain-ai/langchain,106094
langchain-ai/langgraph,11756
microsoft/autogen,43492
openai/openai-cookbook,63369
elastic/elasticsearch,72430
milvus-io/pymilvus,1159
